Date;P;T;IRA;IRI;Q_obs;f_cpmax_Ric;f_sfmax_Ric;f_roots_Ric;f_cpmax_Soy;f_sfmax_Soy;f_roots_Soy
2013-07-16;0.0;24.63;5.0;2.0;1.8111778781038377;0.38766840245254025;0.38766840245254025;0.38766840245254025;0.8001481784037838;0.8001481784037838;0.8001481784037838
2013-07-17;0.0;24.6;5.0;2.0;1.8111778781038368;0.39685926621178036;0.39685926621178036;0.39685926621178036;0.8178459093409323;0.8178459093409323;0.8178459093409323
2013-07-18;0.0;25.5;5.0;2.0;1.8111778781038377;0.4063712205843052;0.4063712205843052;0.4063712205843052;0.8356681107755564;0.8356681107755564;0.8356681107755564
2013-07-19;0.0;25.3;5.0;2.0;1.8111778781038377;0.41620760681230085;0.41620760681230085;0.41620760681230085;0.853595781147231;0.853595781147231;0.853595781147231
2013-07-20;23.875;24.67;5.0;2.0;1.8111778781038377;0.42637130389876465;0.42637130389876465;0.42637130389876465;0.8716091764884164;0.8716091764884164;0.8716091764884164
2013-07-21;0.0;25.6;5.0;2.0;1.8190166139954853;0.436864699216021;0.436864699216021;0.436864699216021;0.8896878395200025;0.8896878395200025;0.8896878395200025
2013-07-22;0.0;19.8;5.0;2.0;1.8294241083521443;0.4476896592948453;0.4476896592948453;0.4476896592948453;0.9078106318165988;0.9078106318165988;0.9078106318165988
2013-07-23;0.0;12.5;5.0;2.0;1.8398316027088035;0.4588475009146999;0.4588475009146999;0.4588475009146999;0.9259557690039548;0.9259557690039548;0.9259557690039548
2013-07-24;0.0;13.33;5.0;2.0;1.842400361173815;0.4703389626198691;0.4703389626198691;0.4703389626198691;0.9441008589364419;0.9441008589364419;0.9441008589364419
2013-07-25;0.0;15.43;5.0;2.0;1.8449691196388256;0.4821641767901093;0.4821641767901093;0.4821641767901093;0.9622229427879312;0.9622229427879312;0.9622229427879312
2013-07-26;0.0;18.83;5.0;2.0;1.8475378781038367;0.49432264239779194;0.49432264239779194;0.49432264239779194;0.9802985389747854;0.9802985389747854;0.9802985389747854
2013-07-27;0.0;22.73;5.0;2.0;1.8501066365688488;0.5068131985863465;0.5068131985863465;0.5068131985863465;0.9983036898150786;0.9983036898150786;0.9983036898150786
2013-07-28;0.0;24.1;5.0;2.0;1.85267539503386;0.5196339992070799;0.5196339992070799;0.5196339992070799;1.016214010813693;1.016214010813693;1.016214010813693
2013-07-29;0.0;23.9;5.0;2.0;1.8552441534988708;0.5327824884531192;0.5327824884531192;0.5327824884531192;1.0340047424486623;1.0340047424486623;1.0340047424486623
2013-07-30;0.0;23.7;5.0;2.0;1.8578129119638829;0.5462553777302577;0.5462553777302577;0.5462553777302577;1.0516508043201664;1.0516508043201664;1.0516508043201664
2013-07-31;0.0;24.23;5.0;2.0;1.8603816704288936;0.5600486239048468;0.5600486239048468;0.5600486239048468;1.0691268515099808;1.0691268515099808;1.0691268515099808
2013-08-01;0.0;25.43;5.0;2.0;1.8603816704288945;0.5741574090685437;0.5741574090685437;0.5741574090685437;1.0864073329860426;1.0864073329860426;1.0864073329860426
2013-08-02;0.0;25.8;5.0;2.0;1.8578129119638824;0.5885761219586589;0.5885761219586589;0.5885761219586589;1.1034665518742204;1.1034665518742204;1.1034665518742204
2013-08-03;0.0;25.57;5.0;2.0;1.8552441534988715;0.6032983411710409;0.6032983411710409;0.6032983411710409;1.1202787274074135;1.1202787274074135;1.1202787274074135
2013-08-04;0.0;25.03;5.0;2.0;1.85267539503386;0.6183168202998481;0.6183168202998481;0.6183168202998481;1.136818058350869;1.136818058350869;1.136818058350869
2013-08-05;0.0;24.67;5.0;2.0;1.8422679006772007;0.6336234751351961;0.6336234751351961;0.6336234751351961;1.1530587876921534;1.1530587876921534;1.1530587876921534
2013-08-06;0.0;24.5;5.0;2.0;1.8318604063205417;0.6492093730455025;0.6492093730455025;0.6492093730455025;1.1689752683746382;1.1689752683746382;1.1689752683746382
2013-08-07;0.0;24.63;5.0;2.0;1.826613182844244;0.6650647246663823;0.6650647246663823;0.6650647246663823;1.1845420298447003;1.1845420298447003;1.1845420298447003
2013-08-08;0.0;25.43;5.0;2.0;1.829204695259593;0.6811788780121824;0.6811788780121824;0.6811788780121824;1.1997338451752066;1.1997338451752066;1.1997338451752066
2013-08-09;0.0;25.97;5.0;2.0;1.831796207674944;0.6975403151196624;0.6975403151196624;0.6975403151196624;1.2145257985212699;1.2145257985212699;1.2145257985212699
2013-08-10;0.0;19.3;5.0;2.0;1.8292274492099323;0.7141366513259695;0.7141366513259695;0.7141366513259695;1.2288933526587889;1.2288933526587889;1.2288933526587889
2013-08-11;0.0;18.77;5.0;2.0;1.826658690744921;0.7309546372749027;0.7309546372749027;0.7309546372749027;1.2428124163520182;1.2428124163520182;1.2428124163520182
2013-08-12;0.0;22.87;5.0;2.0;1.824089932279909;0.7479801637365691;0.7479801637365691;0.7479801637365691;1.2562594112933083;1.2562594112933083;1.2562594112933083
2013-08-13;0.0;25.33;5.0;2.0;1.8215211738148984;0.7651982693158759;0.7651982693158759;0.7651982693158759;1.2692113383563404;1.2692113383563404;1.2692113383563404
2013-08-14;0.1;21.2;5.0;2.0;1.8164055981941312;0.7825931511149806;0.7825931511149806;0.7825931511149806;1.2816458429036082;1.2816458429036082;1.2816458429036082
2013-08-15;0.0;17.07;5.0;2.0;1.811290022573364;0.8001481784037838;0.8001481784037838;0.8001481784037838;1.2935412788896516;1.2935412788896516;1.2935412788896516
2013-08-16;0.0;20.77;5.0;2.0;1.806174446952596;0.8178459093409323;0.8178459093409323;0.8178459093409323;1.3048767715035805;1.3048767715035805;1.3048767715035805
2013-08-17;0.0;23.9;5.0;2.0;1.80362762979684;0.8356681107755564;0.8356681107755564;0.8356681107755564;1.315632278097795;1.315632278097795;1.315632278097795
2013-08-18;0.0;24.03;5.0;2.0;1.8010808126410836;0.853595781147231;0.853595781147231;0.853595781147231;1.3257886471544826;1.3257886471544826;1.3257886471544826
2013-08-19;0.0;25.33;5.0;2.0;1.7985339954853272;0.8716091764884164;0.8716091764884164;0.8716091764884164;1.3353276750474385;1.3353276750474385;1.3353276750474385
2013-08-20;0.0;25.9;5.0;2.0;1.795987178329571;0.8896878395200025;0.8896878395200025;0.8896878395200025;1.344232160364006;1.344232160364006;1.344232160364006
2013-08-21;0.0;26.9;5.0;2.0;1.7934403611738148;0.9078106318165988;0.9078106318165988;0.9078106318165988;1.3524859555604443;1.3524859555604443;1.3524859555604443
2013-08-22;0.0;27.97;5.0;2.0;1.7857332731376976;0.9259557690039548;0.9259557690039548;0.9259557690039548;1.3600740157337328;1.3600740157337328;1.3600740157337328
2013-08-23;0.0;26.97;5.0;2.0;1.7780261851015802;0.9441008589364419;0.9441008589364419;0.9441008589364419;1.366982444303723;1.366982444303723;1.366982444303723
2013-08-24;0.0;26.63;5.0;2.0;1.767793408577878;0.9622229427879312;0.9622229427879312;0.9622229427879312;1.3731985354115483;1.3731985354115483;1.3731985354115483
2013-08-25;0.0;22.8;5.0;2.0;1.7627209029345372;0.9802985389747854;0.9802985389747854;0.9802985389747854;1.3787108128532664;1.3787108128532664;1.3787108128532664
2013-08-26;0.0;16.93;5.0;2.0;1.757648397291196;0.9983036898150786;0.9983036898150786;0.9983036898150786;1.3835090653817739;1.3835090653817739;1.3835090653817739
2013-08-27;0.0;16.0;5.0;2.0;1.7525758916478555;1.016214010813693;1.016214010813693;1.016214010813693;1.387584378225011;1.387584378225011;1.387584378225011
2013-08-28;0.0;18.33;5.0;2.0;1.7475033860045146;1.0340047424486623;1.0340047424486623;1.0340047424486623;1.3909291606842902;1.3909291606842902;1.3909291606842902
2013-08-29;0.0;21.47;5.0;2.0;1.7449776975169298;1.0516508043201664;1.0516508043201664;1.0516508043201664;1.393537169693163;1.393537169693163;1.393537169693163
2013-08-30;0.0;25.3;5.0;2.0;1.7424520090293454;1.0691268515099808;1.0691268515099808;1.0691268515099808;1.3954035292344884;1.3954035292344884;1.3954035292344884
2013-08-31;0.0;27.63;5.0;2.0;1.739926320541761;1.0864073329860426;1.0864073329860426;1.0864073329860426;1.3965247455311642;1.3965247455311642;1.3965247455311642
2013-09-01;0.0;28.07;0.0;2.0;1.7374006320541755;1.1034665518742204;1.1034665518742204;1.1034665518742204;1.396898717944289;1.396898717944289;1.396898717944289
2013-09-02;0.0;25.67;0.0;2.0;1.734874943566591;1.1202787274074135;1.1202787274074135;1.1202787274074135;1.3965247455311642;1.3965247455311642;1.3965247455311642
2013-09-03;11.125;22.37;0.0;2.0;1.737421760722348;1.136818058350869;1.136818058350869;1.136818058350869;1.3954035292344884;1.3954035292344884;1.3954035292344884
2013-09-04;5.45;22.97;0.0;2.0;1.7425373363431151;1.1530587876921534;1.1530587876921534;1.1530587876921534;1.393537169693163;1.393537169693163;1.393537169693163
2013-09-05;0.0;25.07;0.0;2.0;1.7476529119638828;1.1689752683746382;1.1689752683746382;1.1689752683746382;1.3909291606842902;1.3909291606842902;1.3909291606842902
2013-09-06;0.0;25.53;0.0;2.0;1.7579726410835217;1.1845420298447003;1.1845420298447003;1.1845420298447003;1.387584378225011;1.387584378225011;1.387584378225011
2013-09-07;15.525;24.1;0.0;2.0;1.76829237020316;1.1997338451752066;1.1997338451752066;1.1997338451752066;1.3835090653817739;1.3835090653817739;1.3835090653817739
2013-09-08;0.95;26.1;0.0;2.0;1.7759336343115124;1.2145257985212699;1.2145257985212699;1.2145257985212699;1.3787108128532664;1.3787108128532664;1.3787108128532664
2013-09-09;0.625;26.47;0.0;2.0;1.7835748984198645;1.2288933526587889;1.2288933526587889;1.2288933526587889;1.3731985354115483;1.3731985354115483;1.3731985354115483
2013-09-10;0.0;26.77;0.0;2.0;1.788647404063206;1.2428124163520182;1.2428124163520182;1.2428124163520182;1.366982444303723;1.366982444303723;1.366982444303723
2013-09-11;0.0;26.8;0.0;2.0;1.7937199097065464;1.2562594112933083;1.2562594112933083;1.2562594112933083;1.3600740157337328;1.3600740157337328;1.3600740157337328
2013-09-12;0.0;25.83;0.0;2.0;1.798792415349887;1.2692113383563404;1.2692113383563404;1.2692113383563404;1.3524859555604443;1.3524859555604443;1.3524859555604443
2013-09-13;0.0;26.4;0.0;2.0;1.8013181038374722;1.2816458429036082;1.2816458429036082;1.2816458429036082;1.344232160364006;1.344232160364006;1.344232160364006
2013-09-14;0.0;27.37;0.0;2.0;1.808959367945824;1.2935412788896516;1.2935412788896516;1.2935412788896516;1.3353276750474385;1.3353276750474385;1.3353276750474385
2013-09-15;0.0;27.33;0.0;2.0;1.816600632054176;1.3048767715035805;1.3048767715035805;1.3048767715035805;1.3257886471544826;1.3257886471544826;1.3257886471544826
2013-09-16;0.0;28.2;0.0;2.0;1.824241896162528;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795;1.315632278097795
2013-09-17;0.0;25.7;0.0;2.0;1.8318831602708805;1.3257886471544826;1.3257886471544826;1.3257886471544826;1.3048767715035805;1.3048767715035805;1.3048767715035805
2013-09-18;0.0;21.93;0.0;2.0;1.82681065462754;1.3353276750474385;1.3353276750474385;1.3353276750474385;1.2935412788896516;1.2935412788896516;1.2935412788896516
2013-09-19;0.0;25.4;0.0;2.0;1.819169390519188;1.344232160364006;1.344232160364006;1.344232160364006;1.2816458429036082;1.2816458429036082;1.2816458429036082
2013-09-20;0.0;27.57;0.0;2.0;1.8115281264108347;1.3524859555604443;1.3524859555604443;1.3524859555604443;1.2692113383563404;1.2692113383563404;1.2692113383563404
2013-09-21;4.775;27.0;0.0;2.0;1.7986827088036117;1.3600740157337328;1.3600740157337328;1.3600740157337328;1.2562594112933083;1.2562594112933083;1.2562594112933083
2013-09-22;0.65;27.7;0.0;2.0;1.7858372911963885;1.366982444303723;1.366982444303723;1.366982444303723;1.2428124163520182;1.2428124163520182;1.2428124163520182
2013-09-23;0.0;25.6;0.0;2.0;1.778196027088036;1.3731985354115483;1.3731985354115483;1.3731985354115483;1.2288933526587889;1.2288933526587889;1.2288933526587889
2013-09-24;0.0;20.73;0.0;2.0;1.7705547629796845;1.3787108128532664;1.3787108128532664;1.3787108128532664;1.2145257985212699;1.2145257985212699;1.2145257985212699
2013-09-25;0.0;20.83;0.0;2.0;1.7654822573363431;1.3835090653817739;1.3835090653817739;1.3835090653817739;1.1997338451752066;1.1997338451752066;1.1997338451752066
2013-09-26;0.0;24.0;0.0;2.0;1.7604097516930026;1.387584378225011;1.387584378225011;1.387584378225011;1.1845420298447003;1.1845420298447003;1.1845420298447003
2013-09-27;0.0;27.4;0.0;2.0;1.7553372460496617;1.3909291606842902;1.3909291606842902;1.3909291606842902;1.1689752683746382;1.1689752683746382;1.1689752683746382
2013-09-28;0.0;26.83;0.0;2.0;1.768291557562077;1.393537169693163;1.393537169693163;1.393537169693163;1.1530587876921534;1.1530587876921534;1.1530587876921534
2013-09-29;2.625;27.13;0.0;2.0;1.7761302934537244;1.3954035292344884;1.3954035292344884;1.3954035292344884;1.136818058350869;1.136818058350869;1.136818058350869
2013-09-30;0.0;25.3;0.0;2.0;1.7839690293453727;1.3965247455311642;1.3965247455311642;1.3965247455311642;1.1202787274074135;1.1202787274074135;1.1202787274074135
2013-10-01;8.325;24.33;0.0;0.0;1.794464288939052;1.396898717944289;1.396898717944289;1.396898717944289;1.1034665518742204;1.1034665518742204;1.1034665518742204
2013-10-02;24.267;24.6;0.0;0.0;1.804959548532732;1.3965247455311642;1.3965247455311642;1.3965247455311642;1.0864073329860426;1.0864073329860426;1.0864073329860426
2013-10-03;0.0;27.13;0.0;0.0;1.823096072234764;1.3954035292344884;1.3954035292344884;1.3954035292344884;1.0691268515099808;1.0691268515099808;1.0691268515099808
2013-10-04;0.0;25.23;0.0;0.0;1.8412325959367948;1.393537169693163;1.393537169693163;1.393537169693163;1.0516508043201664;1.0516508043201664;1.0516508043201664
2013-10-05;5.832999999999999;23.8;0.0;0.0;1.8647455530474044;1.3909291606842902;1.3909291606842902;1.3909291606842902;1.0340047424486623;1.0340047424486623;1.0340047424486623
2013-10-06;1.7;24.0;0.0;0.0;1.8882585101580136;1.387584378225011;1.387584378225011;1.387584378225011;1.016214010813693;1.016214010813693;1.016214010813693
2013-10-07;0.633;24.13;0.0;0.0;1.9117714672686232;1.3835090653817739;1.3835090653817739;1.3835090653817739;0.9983036898150786;0.9983036898150786;0.9983036898150786
2013-10-08;0.0;25.4;0.0;0.0;1.9299079909706551;1.3787108128532664;1.3787108128532664;1.3787108128532664;0.9802985389747854;0.9802985389747854;0.9802985389747854
2013-10-09;2.467;25.6;0.0;0.0;1.9480445146726864;1.3731985354115483;1.3731985354115483;1.3731985354115483;0.9622229427879312;0.9622229427879312;0.9622229427879312
2013-10-10;0.0;25.8;0.0;0.0;1.9661810383747176;1.366982444303723;1.366982444303723;1.366982444303723;0.9441008589364419;0.9441008589364419;0.9441008589364419
2013-10-11;0.0;23.5;0.0;0.0;1.9843175620767493;1.3600740157337328;1.3600740157337328;1.3600740157337328;0.9259557690039548;0.9259557690039548;0.9259557690039548
2013-10-12;9.667;24.47;0.0;0.0;1.9945503386004515;1.3524859555604443;1.3524859555604443;1.3524859555604443;0.9078106318165988;0.9078106318165988;0.9078106318165988
2013-10-13;0.0;25.03;0.0;0.0;1.9893031151241536;1.344232160364006;1.344232160364006;1.344232160364006;0.8896878395200025;0.8896878395200025;0.8896878395200025
2013-10-14;0.0;25.23;0.0;0.0;1.9840558916478552;1.3353276750474385;1.3353276750474385;1.3353276750474385;0.8716091764884164;0.8716091764884164;0.8716091764884164
2013-10-15;36.6;24.97;0.0;0.0;1.978808668171557;1.3257886471544826;1.3257886471544826;1.3257886471544826;0.853595781147231;0.853595781147231;0.853595781147231
2013-10-16;3.4;25.03;0.0;0.0;1.970904920993228;1.315632278097795;1.315632278097795;1.315632278097795;0.8356681107755564;0.8356681107755564;0.8356681107755564
2013-10-17;22.067;25.53;0.0;0.0;1.970904920993228;1.3048767715035805;1.3048767715035805;1.3048767715035805;0.8178459093409323;0.8178459093409323;0.8178459093409323
2013-10-18;10.367;24.6;0.0;0.0;1.970904920993228;1.2935412788896516;1.2935412788896516;1.2935412788896516;0.8001481784037838;0.8001481784037838;0.8001481784037838
2013-10-19;4.967;25.13;0.0;0.0;1.970904920993228;1.2816458429036082;1.2816458429036082;1.2816458429036082;0.7825931511149806;0.7825931511149806;0.7825931511149806
2013-10-20;17.6;25.6;0.0;0.0;1.9655284875846504;1.2692113383563404;1.2692113383563404;1.2692113383563404;0.7651982693158759;0.7651982693158759;0.7651982693158759
2013-10-21;0.0;26.23;0.0;0.0;1.9601520541760724;1.2562594112933083;1.2562594112933083;1.2562594112933083;0.7479801637365691;0.7479801637365691;0.7479801637365691
2013-10-22;0.0;24.87;0.0;0.0;1.9547756207674944;1.2428124163520182;1.2428124163520182;1.2428124163520182;0.7309546372749027;0.7309546372749027;0.7309546372749027
2013-10-23;0.467;24.17;0.0;0.0;1.9547756207674944;1.2288933526587889;1.2288933526587889;1.2288933526587889;0.7141366513259695;0.7141366513259695;0.7141366513259695
2013-10-24;0.0;25.37;0.0;0.0;1.9547756207674944;1.2145257985212699;1.2145257985212699;1.2145257985212699;0.6975403151196624;0.6975403151196624;0.6975403151196624
2013-10-25;0.0;26.13;0.0;0.0;1.9547756207674944;1.1997338451752066;1.1997338451752066;1.1997338451752066;0.6811788780121824;0.6811788780121824;0.6811788780121824
2013-10-26;12.767;25.9;0.0;0.0;1.9574532731376977;1.1845420298447003;1.1845420298447003;1.1845420298447003;0.6650647246663823;0.6650647246663823;0.6650647246663823
2013-10-27;11.167;25.87;0.0;0.0;1.9680346726862303;1.1689752683746382;1.1689752683746382;1.1689752683746382;0.6492093730455025;0.6492093730455025;0.6492093730455025
2013-10-28;15.5;24.77;0.0;0.0;1.9786160722347623;1.1530587876921534;1.1530587876921534;1.1530587876921534;0.6336234751351961;0.6336234751351961;0.6336234751351961
2013-10-29;1.3;26.9;0.0;0.0;1.989197471783296;1.136818058350869;1.136818058350869;1.136818058350869;0.6183168202998481;0.6183168202998481;0.6183168202998481
2013-10-30;6.233;25.5;0.0;0.0;1.9997788713318287;1.1202787274074135;1.1202787274074135;1.1202787274074135;0.6032983411710409;0.6032983411710409;0.6032983411710409
2013-10-31;0.867;24.93;0.0;0.0;2.0103602708803607;1.1034665518742204;1.1034665518742204;1.1034665518742204;0.5885761219586589;0.5885761219586589;0.5885761219586589
2013-11-01;0.5329999999999999;25.07;0.0;0.0;2.0130379232505646;1.0864073329860426;1.0864073329860426;1.0864073329860426;0.5741574090685437;0.5741574090685437;0.5741574090685437
2013-11-02;12.8;23.87;0.0;0.0;2.0157155756207668;1.0691268515099808;1.0691268515099808;1.0691268515099808;0.5600486239048468;0.5600486239048468;0.5600486239048468
2013-11-03;1.367;24.2;0.0;0.0;2.0349077200902936;1.0516508043201664;1.0516508043201664;1.0516508043201664;0.5462553777302577;0.5462553777302577;0.5462553777302577
2013-11-04;0.267;24.07;0.0;0.0;2.05409986455982;1.0340047424486623;1.0340047424486623;1.0340047424486623;0.5327824884531192;0.5327824884531192;0.5327824884531192
2013-11-05;0.0;23.83;0.0;0.0;2.067702663656885;1.016214010813693;1.016214010813693;1.016214010813693;0.5196339992070799;0.5196339992070799;0.5196339992070799
2013-11-06;24.167;23.57;0.0;0.0;2.0925686681715567;0.9983036898150786;0.9983036898150786;0.9983036898150786;0.5068131985863465;0.5068131985863465;0.5068131985863465
2013-11-07;1.3;23.57;0.0;0.0;2.1174346726862305;0.9802985389747854;0.9802985389747854;0.9802985389747854;0.49432264239779194;0.49432264239779194;0.49432264239779194
2013-11-08;0.6;24.57;0.0;0.0;2.142300677200903;0.9622229427879312;0.9622229427879312;0.9622229427879312;0.4821641767901093;0.4821641767901093;0.4821641767901093
2013-11-09;4.567;25.4;0.0;0.0;2.1671666817155764;0.9441008589364419;0.9441008589364419;0.9441008589364419;0.4703389626198691;0.4703389626198691;0.4703389626198691
2013-11-10;0.0;27.27;0.0;0.0;2.17258618510158;0.9259557690039548;0.9259557690039548;0.9259557690039548;0.4588475009146999;0.4588475009146999;0.4588475009146999
2013-11-11;0.0;26.83;0.0;0.0;2.1780056884875845;0.9078106318165988;0.9078106318165988;0.9078106318165988;0.4476896592948453;0.4476896592948453;0.4476896592948453
2013-11-12;1.933;22.87;0.0;0.0;2.1834251918735896;0.8896878395200025;0.8896878395200025;0.8896878395200025;0.436864699216021;0.436864699216021;0.436864699216021
2013-11-13;50.233;24.6;0.0;0.0;2.188844695259593;0.8716091764884164;0.8716091764884164;0.8716091764884164;0.42637130389876465;0.42637130389876465;0.42637130389876465
2013-11-14;0.733;27.2;0.0;0.0;2.191543476297969;0.853595781147231;0.853595781147231;0.853595781147231;0.41620760681230085;0.41620760681230085;0.41620760681230085
2013-11-15;0.3;24.97;0.0;0.0;2.194242257336343;0.8356681107755564;0.8356681107755564;0.8356681107755564;0.4063712205843052;0.4063712205843052;0.4063712205843052
2013-11-16;17.867;24.5;0.0;0.0;2.1969410383747183;0.8178459093409323;0.8178459093409323;0.8178459093409323;0.39685926621178036;0.39685926621178036;0.39685926621178036
2013-11-17;11.1;24.4;0.0;0.0;2.1996398194130924;0.8001481784037838;0.8001481784037838;0.8001481784037838;0.38766840245254025;0.38766840245254025;0.38766840245254025
2013-11-18;1.267;25.07;0.0;0.0;2.185824108352145;0.7825931511149806;0.7825931511149806;0.7825931511149806;0.3787948552814673;0.3787948552814673;0.3787948552814673
2013-11-19;0.0;25.27;0.0;0.0;2.1720083972911968;0.7651982693158759;0.7651982693158759;0.7651982693158759;0.37023444730073585;0.37023444730073585;0.37023444730073585
2013-11-20;3.833;24.77;0.0;0.0;2.1637820316027088;0.7479801637365691;0.7479801637365691;0.7479801637365691;0.361982626998529;0.361982626998529;0.361982626998529
2013-11-21;14.4;24.47;0.0;0.0;2.144292460496614;0.7309546372749027;0.7309546372749027;0.7309546372749027;0.35403449775637647;0.35403449775637647;0.35403449775637647
2013-11-22;13.467;24.5;0.0;0.0;2.127523611738149;0.7141366513259695;0.7141366513259695;0.7141366513259695;0.3463848465110645;0.3463848465110645;0.3463848465110645
2013-11-23;13.533;24.7;0.0;0.0;2.123260496613996;0.6975403151196624;0.6975403151196624;0.6975403151196624;0.33902817198307145;0.33902817198307145;0.33902817198307145
2013-11-24;21.5;23.37;0.0;0.0;2.129018058690745;0.6811788780121824;0.6811788780121824;0.6811788780121824;0.33195871238962277;0.33195871238962277;0.33195871238962277
2013-11-25;12.133;23.2;0.0;0.0;2.140113047404064;0.6650647246663823;0.6650647246663823;0.6650647246663823;0.3251704725667;0.3251704725667;0.3251704725667
2013-11-26;5.733;24.0;0.0;0.0;2.151208036117381;0.6492093730455025;0.6492093730455025;0.6492093730455025;0.31865725043063275;0.31865725043063275;0.31865725043063275
2013-11-27;2.633;24.33;0.0;0.0;2.151208036117381;0.6336234751351961;0.6336234751351961;0.6336234751351961;0.31241266271622553;0.31241266271622553;0.31241266271622553
